Code,Streets,LGA,lat,lon,Print_Count,Installation_Status,Installation_Points
NAS_321,ZAKARI SADIQ LINK,NASSARAWA,11.995741175,8.5729074915,2,Installed,2
NAS_76,BICHI LINK,NASSARAWA,11.99574036,8.57262602,2,Installed,2
NAS_259,SALIHU GALEEL STREET,NASSARAWA,11.9951966,8.572100486,2,Installed,2
NAS_57,B.A ABDULLAHI LINK,NASSARAWA,11.99574252,8.571568649,2,Installed,1
NAS_18,ABDULRAHMAN ABUBAKAR LINK,NASSARAWA,11.996894086666666,8.571373913,2,Installed,3
NAS_293,UMAR IDRIS ILLO STREET,NASSARAWA,11.99689234,8.570714951500001,2,Installed,2
NAS_98,DR ABDU GREMA LINK,NASSARAWA,11.99690254,8.570448482,2,Installed,2
NAS_319,YUSUF KWARI LINK,NASSARAWA,11.997092420000001,8.5704395115,2,Installed,2
NAS_62,BADAWA LAYOUT ROAD,NASSARAWA,11.997439,8.570485,2,Installed,2
NAS_261,SALISU MAI BOREHOLE STREET,NASSARAWA,11.9946441,8.577747732,2,Installed,2
TAR_55,HAMISU SULAIMAN MAJIA ROAD,TARAUNI,11.99742627,8.572763275,2,Pending,0
NAS_202,M.J. LAWAL STREET,NASSARAWA,11.99710312,8.5731740635,2,Installed,2
NAS_133,HABIBA YAHAYA LINK,NASSARAWA,11.9968042,8.574644549,2,Installed,2
NAS_264,SANI IDI DAN FULANI STREET,NASSARAWA,11.997075995,8.573906318999999,2,Installed,2
NAS_158,JIBRIN ABDU STREET,NASSARAWA,11.99650797,8.5747821705,2,Installed,2
NAS_9,A.M. PANDA STREET,NASSARAWA,11.996664745,8.575126537500001,2,Installed,2
NAS_215,MALAM MADORI STREET,NASSARAWA,11.996664745,8.575126537500001,2,Installed,2
NAS_127,GIDAN KARA LINK,NASSARAWA,11.997313434999999,8.576015014,2,Installed,2
NAS_8,A MAI GORO SAGAGI LINK,NASSARAWA,11.99661415,8.576753157,2,Installed,2
NAS_26,ADEOLA STREET,NASSARAWA,11.99609961,8.576884472,2,Installed,1
NAS_317,YUSUF ABDULLAHI STREET,NASSARAWA,11.995843515,8.5769382375,2,Installed,2
NAS_240,NASIRU ALI YAKASAI STREET,NASSARAWA,11.995628195,8.577261283,2,Installed,2
NAS_27,ADNAN BABAYOLA LINK,NASSARAWA,11.994900735,8.5776933515,2,Installed,2
NAS_308,YABUKU ABDUL PAIKO LINK,NASSARAWA,11.9946441,8.577747732,2,Installed,2
NAS_265,SANI SHUAIBU STREET,NASSARAWA,10.28602909,8.57793499,2,Installed,2
NAS_229,MUSA KALLA STREET,NASSARAWA,11.994144935000001,8.576851271,2,Installed,2
NAS_70,BARRISTER ISA BELLO STREET,NASSARAWA,11.9944188,8.576738,2,Installed,3
NAS_39,ALI ZANGO STREET,NASSARAWA,11.994498465,8.575139618000001,2,Installed,2
NAS_249,RENNER STREET,NASSARAWA,11.99498432,8.575106961,2,Installed,2
NAS_99,DR. ALI IDI LINK,NASSARAWA,11.99493045,8.574441292500001,2,Installed,2
NAS_37,ALI ALI MUHAMMAD LINK,NASSARAWA,11.994281364999999,8.573817618500001,2,Installed,2
NAS_135,HAFSAT AVENUE,NASSARAWA,11.99373727,8.574487669,2,Installed,2
NAS_58,B Z TAGWAI STREET,NASSARAWA,11.993652073333335,8.57415745,2,Installed,3
NAS_242,NATIONAL AVENUE,NASSARAWA,11.993980215,8.5721232175,2,Installed,2
NAS_107,ENGR. GAMBO ABUBAKAR STREET,NASSARAWA,11.994260255,8.5721237845,2,Installed,2
NAS_241,NASIRU SAMINU LINK,NASSARAWA,11.993997369999999,8.5721240275,2,Installed,2
NAS_156,IZZUDDEEN ABUBAKAR LINK,NASSARAWA,11.993997369999999,8.5721240275,2,Installed,2
NAS_212,MAIMUNA LINK,NASSARAWA,11.99214255,8.5718370285,2,Installed,2
NAS_43,AMB. BUBA AHMED STREET,NASSARAWA,11.9916019,8.57184438,2,Installed,2
NAS_225,MUH'D FAITH KARUBE STREET,NASSARAWA,11.9913217,8.571844703,2,Installed,2
NAS_238,NA'ANNABI AHMED STREET,NASSARAWA,11.99131258,8.57239211,2,Pending,0
